#run min run max lukasik@nz21-27:dla modulow z 0.5 pF i zmodyfikowanymi motherboardami + undershoot parameter
# RC from exp fit to the tail 
#          (p9)           mean pds        Si fall time (p5) RC (p11 from tls)    !!tz0!! CsI R (p7)  !!tz1!! CsI L decay (p8) CsI risetime (p10)
#    p04   p14  p24    p05  p15  p25        p06  p16  p26     p07   p17   p27       p08  p18  p28      p09  p19  p29       p010  p110  p210
3        3000
 0   1.80 1.36 2.86 1024.98 1038.66  990.80 29.83 33.75 20.0  875.5  994.1 1111.5 100.56 75.07 74.51  90.94 480.46 423.69  10.20 32.87 31.14
 1   1.81 1.39 3.05  950.32  942.10 1023.48 31.06 28.67 20.0  862.5 1245.8  774.9  88.33 79.48 75.13  76.21 427.99 559.24  10.75 27.51 57.76
 2   1.81 1.39 3.62 1119.34 1052.20 1087.66 31.06 38.12 20.0 1000.0  961.0  752.4 101.00 75.23 75.64  85.14 427.99 665.31  11.47 36.79 31.52
 3   1.85 2.04 3.14  965.86 1033.92 1158.54 30.47 24.41 20.0 1040.2 1071.2  969.2  86.12 76.97 79.73 126.48 383.68 467.35  11.75 27.47 35.77
 4   1.99 1.32 2.83  858.63 1144.11  946.07 29.72 33.69 20.0  892.5 1015.8 1014.4 104.59 78.84 74.65  84.55 467.58 466.33  10.25 34.10 33.59
 5   1.99 1.64 3.53  834.20  957.40 1016.12 29.72 31.27 20.0 1000.0 1068.0  951.7 101.00 73.55 76.31  85.72 467.58 486.38  11.43 34.29 42.82
 6   2.03 1.64 3.30  962.25 1316.01 1151.29 25.94 32.35 20.0 1047.6  980.5 1131.8 112.82 75.70 79.29  96.91 458.40 430.41   9.98 31.90 28.57
 7   1.91 1.25 3.03 1170.43 1067.12  989.77 29.03 38.72 20.0  870.9  976.3 1070.0 117.70 76.64 75.18  84.67 536.62 709.43  10.31 41.35 39.71
 8   1.86 1.42 2.98 1075.90 1052.08 1132.58 28.57 36.27 20.0  856.6  906.1  974.7  98.73 80.09 75.24  96.72 473.41 461.06   9.72 37.83 35.16
 9   1.91 1.61 2.96 1047.46  961.91 1200.37 29.86 32.08 20.0  912.8 1033.0 1081.9  95.33 81.31 75.81  92.29 460.12 406.43  11.96 30.44 29.32
10   1.94 1.68 3.12 1021.16 1046.70 1069.03 26.93 41.44 20.0  980.7  794.0  936.6  92.85 81.87 74.91 115.99 475.46 443.78  11.05 55.85 37.08
11   1.92 1.72 2.93 1028.07  903.91  999.57 31.01 29.94 20.0  777.2  917.5  947.8  98.38 82.10 80.55 101.94 429.63 426.78  11.75 31.80 37.20
